id_wikidata	article	region	category	instances	first_edit	days	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q14754943	Abbazia_di_San_Pietro_ad_Oratorium	Abruzzo	sito religioso	abbazia,museo religioso,museo del Ministero della Cultura italiano,chiesa abbaziale,,,,,	18-05-2016	2997	6072	4	7	0	0	0	1311	483	25555	8	10	0	0	San Pietro ad Oratorium	
Q520899	Abbazia_di_Santa_Maria_a_Cerrate	Puglia	sito religioso	chiesa,museo religioso,museo di un ente privato,,,,,,	21-04-2009	5581	8475	14	0	0	0	0	1069	420	87879	27	24	0	0	Abbazia di Santa Maria a Cerrate (Lecce)	
Q3603280	Abbazia_di_Santa_Maria_di_Pulsano	Puglia	sito religioso	abbazia,museo religioso,museo di un ente privato,,,,,,	24-06-2006	6613	6571	1	4	0	0	0	3103	412	51554	16	13	0	0	Abbazia di Santa Maria di Pulsano (Monte Sant'Angelo)	
Q833321	Abbazia_di_Santa_Maria_di_Staffarda	Piemonte	sito religioso	abbazia,museo religioso,edificio civile storico museo,edificio militare museo,museo di un ente privato,,,,	23-10-2006	6492	11757	15	4	0	0	0	2858	441	111217	34	39	0	0	Abbazia di Santa Maria di Staffarda	
Q1636846	Abbazia_di_Valserena	Emilia-Romagna	sito religioso	abbazia,museo,,,,,,,	08-06-2007	6264	27276	7	32	0	0	0	2432	748	50872	15	16	0	0	Certosa di Paradigna (Parma)	
Q1120660	Abbazia_di_Vezzolano	Piemonte	sito religioso	abbazia,museo religioso,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	14-04-2008	5953	19986	15	2	0	0	0	1299	908	122261	37	33	0	0	Abbazia di Vezzolano	
Q338367	Accademia_Carrara	Lombardia	museo	galleria d'arte,pinacoteca,museo,museo d'arte,museo di un ente pubblico,,,,	21-12-2005	6798	16389	10	5	1	0	0	419	883	125485	38	32	0	0	Galleria dell'Accademia Carrara (Bergamo)Accademia Carrara	
Q3603974	Accademia_degli_Euteleti	Toscana	museo	museo,,,,,,,,	01-04-2008	5966	3615	3	0	0	0	0	1235	374	8838	3	2	0	0	Accademia degli Euteleti	
Q3603991	Accademia_dei_Concordi	Veneto	museo	museo d'arte,archivio,,,,,,,	09-03-2006	6720	19991	5	4	0	0	0	20548	1180	15817	5	4	0	0	Palazzo dell'Accademia dei Concordi (Rovigo)	
Q95490230	Accademia_del_Bello	Toscana	museo	museo,,,,,,,,	19-03-2020	1596	4175	2	5	0	0	0	0	173	2019	1	1	0	0		
Q48806039	Accademia_Georgica	Marche	museo	archivio,accademia,museo specializzato,,,,,,	18-10-2017	2479	32206	9	8	0	0	0	0	240	3548	1	2	0	0	Accademia Georgica	
Q338523	Accademia_nazionale_di_San_Luca	Lazio	museo	accademia,collezione d'arte,Corporazione di San Luca,associazione di artisti,accademia nazionale,archivio,museo d'arte,museo d'arte moderna,museo di un ente privato	14-05-2007	6289	18117	4	3	0	0	0	1687	277	77421	24	24	0	0	Accademia di San Luca, Rome	
Q3603953	Accademia_Tadini	Lombardia	museo	museo d'arte,museo storico,museo di un ente privato,,,,,,	11-02-2009	5650	22786	3	8	0	0	0	7251	1032	20494	6	5	0	0	Accademia Tadini (Lovere)	
Q126083883	Accas_Film	Lombardia	altro luogo della cultura	cineteca,,,,,,,,	24-05-2024	69	3012	0	2	0	0	0	0	1041	63	0	0	0	0		
Q3604681	Acquario_civico_di_Milano	Lombardia	museo	acquario,palazzo italiano,museo,,,,,,	14-04-2006	6684	18460	8	1	0	0	0	1126	613	79117	24	18	0	0	Acquario civico (Milan)	
Q3604676	Acquario_comunale_Diacinto_Cestoni	Toscana	museo	museo,,,,,,,,	27-07-2010	5119	4563	2	5	0	0	0	2261	371	12745	4	4	0	0		
Q16336984	Acquario_della_laguna_di_Orbetello	Toscana	museo	museo,,,,,,,,	12-11-2013	3915	3425	0	2	0	0	0	1040	194	528	0	1	0	0		
Q16336998	Acquario_mediterraneo_della_Costa_d'Argento	Toscana	museo	museo,,,,,,,,	12-11-2013	3915	5698	1	4	0	0	0	0	325	6473	2	1	0	0		
Q85859030	ADI_Design_Museum	Lombardia	museo	museo specializzato,museo del design,museo di un ente privato,,,,,,	11-02-2020	1633	2992	1	6	0	0	0	810	109	15163	5	12	0	0	ADI Design Museum	
Q21076223	Agorà_della_Scherma	Lombardia	museo	museo specializzato,museo di un ente privato,,,,,,,	08-10-2015	3220	2217	1	0	0	0	0	1049	1297	5754	2	1	0	0	Agorà della Scherma	
Q3868399	Aia_dei_Musei	Abruzzo	museo	museo archeologico,museo storico,museo specializzato,museo di un ente pubblico,,,,,	16-03-2008	5982	12813	6	21	0	0	0	4284	524	4929	1	2	0	0	Aia dei Musei (Avezzano)	
Q3607385	Akrai	Sicilia	museo	sito archeologico,colonia greca,polis,parco archeologico,insediamento umano,museo,museo di un ente pubblico,,	10-04-2005	7053	7620	2	5	0	0	0	1152	260	29879	9	7	0	0	Akrai	
Q24941576	Albergo_alla_Corona	Trentino-Alto Adige	museo	museo,,,,,,,,	01-06-2016	2983	1280	1	0	0	0	0	0	638	1690	1	0	0	0	Albergo alla Corona	
Q3607965	Albergo_dei_Poveri_(Palermo)	Sicilia	museo	albergo,edificio civile storico museo,,,,,,,	13-10-2009	5406	8807	10	12	0	0	0	0	237	29161	9	12	0	0	Albergo delle Povere (Palermo)	
Q1434186	Alesa_Arconidea	Sicilia	museo	sito archeologico,polis,città antica,parco archeologico,museo di un ente pubblico,,,,	14-08-2005	6927	18165	1	1	0	0	0	966	674	34765	11	8	0	0		
Q3867572	All_About_Apple	Liguria	museo	museo della tecnologia,museo specializzato,museo di un ente privato,,,,,,	14-10-2004	7231	6111	2	7	0	0	0	6430	570	728	0	0	0	0	All About Apple museum	
Q3601025	AMO_(museo)	Veneto	museo	museo,,,,,,,,	06-10-2012	4317	4751	1	0	1	0	0	0	135	7367	2	1	0	0		
Q474970	Anfiteatro_campano	Campania	sito archeologico	anfiteatro romano,sito archeologico,parco archeologico,museo nazionale italiano,museo,museo del Ministero della Cultura italiano,,,	26-06-2006	6611	10427	16	3	1	0	0	4948	1080	237942	72	56	0	0	Amphitheatre (Santa Maria di Capua Vetere)	
Q21208463	Anfiteatro_Fausto	Umbria	sito archeologico	sito archeologico,anfiteatro romano,manufatto archeologico museo,edificio civile storico museo,museo di un ente pubblico,,,,	26-06-2015	3324	4791	1	2	1	0	0	1122	639	14679	4	5	0	0	Anfiteatro Fausto (Terni)	
Q2844403	Anfiteatro_romano_di_Cagliari	Sardegna	sito archeologico	anfiteatro romano,parco archeologico,manufatto archeologico museo,edificio civile storico museo,museo di un ente pubblico,,,,	17-06-2008	5889	5042	3	6	0	0	0	397	127	55228	17	18	0	0	Amphitheatre (Cagliari)	
Q2844406	Anfiteatro_romano_di_Catania	Sicilia	sito archeologico	anfiteatro romano,sito archeologico,manufatto archeologico museo,,,,,,	10-07-2006	6597	23261	7	17	0	0	0	3376	997	97655	30	30	0	0	Amphitheatre (Catania)	
Q28977996	Anfiteatro_romano_di_Cuma	Campania	sito archeologico	anfiteatro romano,sito archeologico,manufatto archeologico museo,museo nazionale italiano,edificio civile storico museo,museo del Ministero della Cultura italiano,,,	03-12-2023	242	1974	1	0	1	0	0	0	635	417	0	1	0	0		
Q16526592	Anfiteatro_romano_di_Ivrea	Piemonte	sito archeologico	sito archeologico,anfiteatro romano,parco archeologico,museo nazionale italiano,museo,edificio civile storico museo,museo del Ministero della Cultura italiano,,	29-03-2014	3778	4692	1	3	0	0	0	142	657	9381	3	2	0	0	Amphitheatre (Ivrea)	
Q2844410	Anfiteatro_romano_di_Lecce	Puglia	sito archeologico	anfiteatro romano,edificio civile storico museo,manufatto archeologico museo,,,,,,	03-04-2009	5599	4916	7	1	0	0	0	0	422	137397	42	45	0	0	Amphitheatre (Lecce)	
Q3616687	Anfiteatro_romano_di_Sutri	Lazio	sito archeologico	anfiteatro romano,manufatto archeologico museo,museo religioso,museo nazionale italiano,parco archeologico,museo,museo del Ministero della Cultura italiano,,	15-01-2011	4947	1519	2	0	0	0	0	1173	787	33600	10	9	0	0	Amphitheatre (Sutri)	
Q16337249	Antica_falegnameria	Toscana	museo	museo etnografico,,,,,,,,	26-11-2013	3901	1986	0	2	0	0	0	1980	220	2116	1	0	0	0		
Q24935797	Antica_spezieria_di_San_Giovanni	Emilia-Romagna	museo	farmacia,museo religioso,museo specializzato,casa museo,,,,,	20-01-2016	3116	11051	7	8	0	0	0	3582	638	1565	0	3	0	0	Antica Spezieria di San Giovanni	
Q16337263	Antico_frantoio	Toscana	museo	museo etnografico,,,,,,,,	26-11-2013	3901	3554	0	3	0	0	0	1933	213	4275	1	1	0	0		
Q3618772	Antiquarium_arborense	Sardegna	museo	museo archeologico,museo d'arte,archivio,museo di un ente pubblico,,,,,	06-11-2007	6113	1087	0	0	1	0	0	147	423	3623	1	1	0	0	Antiquarium Arborense	
Q76998386	Antiquarium_comunale_del_Celio	Lazio	museo	museo,,,,,,,,	26-10-2019	1741	4257	4	2	0	0	0	0	75	7564	2	6	0	0		
Q3330361	Antiquarium_del_Palatino	Lazio	museo	museo,,,,,,,,	13-04-2014	3763	9562	4	6	0	0	0	1315	290	23469	7	6	0	0	Antiquarium del Palatino (Rome)	Antiquarium del Palatino (Rome)
Q20009039	Antiquarium_del_parco_archeologico_di_San_Leucio	Puglia	sito archeologico	parco archeologico,antiquarium,,,,,,,	03-01-2015	3498	1673	1	1	0	0	0	1179	1116	2755	1	0	0	0	Antiquarium del parco archeologico di San Leucio	
Q73005905	Antiquarium_della_Motta_e_Mostra_del_Fossile	Friuli-Venezia Giulia	museo	museo archeologico,museo di storia naturale,museo,museo di un ente pubblico,,,,,	03-06-2021	1155	30839	15	1	0	0	0	1192	640	560	0	1	0	0	Antiquarium della Motta e Mostra del Fossile	
Q3618774	Antiquarium_di_Boscoreale	Campania	museo	museo archeologico,parco archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	02-03-2011	4901	5622	2	6	0	0	0	4956	478	22624	7	6	0	0	Antiquarium di Boscoreale	
Q3618773	Antiquarium_di_Canne	Puglia	museo	parco archeologico,museo nazionale italiano,museo archeologico,museo del Ministero della Cultura italiano,,,,,	08-07-2011	4773	3501	1	3	0	0	0	814	524	6164	2	1	0	0	Antiquarium di Canne	
Q3618775	Antiquarium_di_Francavilla_di_Sicilia	Sicilia	museo	museo,,,,,,,,	28-06-2009	5513	2887	1	1	1	0	0	1193	362	3178	1	1	0	0		
Q105669230	Antiquarium_di_Loreo	Veneto	museo	museo archeologico,museo etnografico,museo di un ente pubblico,,,,,,	24-02-2021	1254	11952	0	11	0	0	0	38	934	986	0	1	0	0		
Q24849489	Antiquarium_di_Loreto_Aprutino	Abruzzo	museo	museo archeologico,,,,,,,,	17-05-2016	2998	2576	1	0	2	0	0	195	73	1893	1	1	0	0	Antiquarium di Loreto Aprutino	
Q54855376	Antiquarium_di_Lucrezia_Romana	Lazio	museo	antiquarium,museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	11-10-2019	1756	14845	6	1	0	0	0	956	1373	3990	1	2	0	0	Antiquarium Lucrezia Romana (Rome)	
Q2853355	Antiquarium_di_Milano	Lombardia	museo	museo archeologico,antiquarium,,,,,,,	05-10-2010	5049	6692	27	0	0	0	0	1088	312	12440	4	4	0	0	Antiquarium (Milan)	Antiquarium (Milan)
Q3618778	Antiquarium_di_Pievefavera	Marche	museo	antiquarium,museo archeologico,,,,,,,	11-11-2009	5377	4407	1	1	0	0	0	1718	87	1448	0	0	0	0	Antiquarium di Pievefavera	
Q3618777	Antiquarium_di_Pompei	Campania	museo	sito archeologico,parco archeologico,museo,,,,,,	19-03-2011	4884	5917	3	2	0	0	0	0	333	18781	6	5	0	0	Antiquarium of Pompeii	
Q3618779	Antiquarium_di_Velleia	Emilia-Romagna	museo	museo,antiquarium,,,,,,,	21-01-2013	4210	5407	1	3	0	0	0	1252	822	3913	1	1	0	0	Velleia (archaeological site) - Antiquarium	
Q29904533	Antiquarium_di_via_del_Seminario	Friuli-Venezia Giulia	museo	parco archeologico,museo nazionale italiano,edificio civile storico museo,museo,museo del Ministero della Cultura italiano,,,,	27-12-2017	2409	4270	0	4	0	0	0	3072	135	1840	1	1	0	0	Ancient Roman architecture in Trieste	
Q48809269	Antiquarium_di_via_Donota	Friuli-Venezia Giulia	museo	sito archeologico,parco archeologico,museo,,,,,,	31-12-2017	2405	3460	0	2	0	0	0	3118	235	1852	1	1	0	0		
Q3618767	Antiquarium_Domenico_Ryolo	Sicilia	museo	museo archeologico,museo storico,parco archeologico,museo di un ente pubblico,,,,,	26-04-2009	5576	2036	6	0	1	0	0	1139	1044	2943	1	1	0	0	Antiquarium (Milazzo)	
Q21968175	Antiquarium_Forense	Lazio	altro luogo della cultura	antiquarium,,,,,,,,	04-01-2016	3132	3957	0	2	1	0	0	1162	351	11884	4	3	0	0	Antiquarium of the Forum Romanum	
Q3618780	Antiquarium_iconografico	Sicilia	museo	museo,antiquarium,,,,,,,	25-06-2007	6247	3214	0	2	0	0	0	45	177	1215	0	0	0	0		
Q3618781	Antiquarium_nazionale_di_Sestino	Toscana	museo	museo,antiquarium,museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,	15-08-2008	5830	2307	0	0	0	0	0	968	112	4076	1	1	0	0		
Q3618770	Antiquarium_Pitinum_Mergens	Marche	museo	museo archeologico,museo d'arte moderna,museo di un ente pubblico,,,,,,	13-01-2010	5314	1522	0	0	1	0	0	1138	87	1408	0	0	0	0		
Q3618782	Antiquarium_regionale_del_Teatro_romano	Sicilia	museo	museo,,,,,,,,	01-05-2009	5571	5204	3	1	0	0	1	2537	286	4583	1	1	0	0	Antiquarium regionale del Teatro romano	
Q3618771	Antiquarium_Silio_Italico	Campania	museo	museo archeologico,,,,,,,,	12-01-2013	4219	6016	2	5	0	0	0	3249	229	3202	1	1	0	0	Antiquarium Silio Italico	
Q3618783	Antiquarium_stabiano	Campania	museo	museo archeologico,antiquarium,,,,,,,	17-04-2009	5585	16586	5	18	0	0	0	3576	363	9996	3	2	0	0	Antiquarium stabiano	
Q3618785	Antiquarium_statale_di_Numana	Marche	museo	museo archeologico,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,,	22-12-2005	6797	2556	1	2	2	0	0	2649	637	7053	2	2	0	0	Antiquarium statale di Numana	
Q16336143	Antiquarium_Turritano	Sardegna	museo	museo archeologico,antiquarium,museo nazionale italiano,museo d'arte,parco archeologico,museo del Ministero della Cultura italiano,,,	21-04-2013	4120	2324	1	0	2	0	0	1458	409	6225	2	1	0	0	Antiquarium Turritano	
Q4780392	Apollonia_(Italia)	Sicilia	museo	città antica,sito archeologico,polis,parco archeologico,museo,museo di un ente pubblico,,,	27-04-2015	3384	5775	2	9	0	1	1	141	171	7204	2	2	0	0	Apollonia di Sicilia	
Q2407356	Appartamenti_monumentali	Toscana	museo	museo,,,,,,,,	26-04-2006	6672	26982	3	5	0	0	0	408	1152	21175	6	5	0	0	Palazzo Pitti - Appartamenti Monumentali	
Q16337986	Appartamento_della_Duchessa_d'Aosta	Toscana	museo	museo,,,,,,,,	02-03-2014	3805	5674	2	0	0	0	0	0	303	5084	2	2	0	0		
Q21236358	Aquae_Mundi	Emilia-Romagna	museo	museo,,,,,,,,	09-07-2015	3311	1637	0	0	1	1	1	0	1042	2317	1	1	0	0		
Q3621099	Aquarium_di_Alghero	Sardegna	museo	museo,,,,,,,,	14-10-2007	6136	1697	0	2	1	0	0	950	871	10415	3	3	0	0	Aquarium di Alghero	
Q16337013	Aquarium_Mondo_Marino	Toscana	museo	museo,,,,,,,,	12-11-2013	3915	9901	0	4	0	0	0	44	258	4448	1	1	0	0		
Q3621152	Ar/ge_kunst_Galleria_Museo	Trentino-Alto Adige	museo	museo,,,,,,,,	31-01-2009	5661	3002	0	0	0	0	0	0	320	ERRORE	ERRORE	ERRORE	0	0		
Q623612	Ara_Pacis	Lazio	museo	sito archeologico,museo,altare antico,santuario,,,,,	06-03-2005	7088	59359	25	69	0	0	0	6086	984	1178725	358	309	0	0	Ara Pacis	Ara Pacis
Q3621493	Archeoparco_del_Basileus	Basilicata	sito archeologico	sito archeologico,parco archeologico,,,,,,,	09-03-2008	5989	2201	0	0	1	0	0	91	1682	3083	1	1	0	0		
Q3621632	Archivio_audiovisivo_del_movimento_operaio_e_democratico	Lazio	archivio	cineteca,archivio cinematografico,,,,,,,	19-11-2007	6100	28170	0	0	0	0	0	1192	776	1360	0	2	0	0		
Q16167925	Archivio_del_'900	Trentino-Alto Adige	archivio	museo,,,,,,,,	27-11-2013	3900	13226	0	1	0	0	0	0	2186	6109	2	2	0	0	Archivio del '900	
Q62520424	Archivio_della_ceramica_sestese	Toscana	archivio	museo,archivio,,,,,,,	05-03-2019	1976	3181	1	0	1	0	0	205	152	2046	1	1	0	0	Archivio della Ceramica Sestese	
Q55231956	Archivio_e_Percorso_Storico_di_Ateneo	Toscana	archivio	museo,archivio,museo storico,,,,,,	09-02-2018	2365	5404	1	2	0	0	0	0	317	660	0	0	0	0		
Q3621667	Archivio_fotografico_Gianni_Saracchi	Lombardia	archivio	museo,archivio,,,,,,,	28-02-2009	5633	3782	0	0	0	0	0	1842	220	2926	1	0	0	0	Archivio fotografico Gianni Saracchi	
Q3867740	Archivio_museo_Giuseppe_Mengoni	Emilia-Romagna	museo	museo della tecnologia,museo d'arte,museo dell'industria,,,,,,	18-04-2008	5949	2562	1	1	1	0	0	0	168	241	0	0	0	0		
Q3621669	Archivio_museo_storico_di_Fiume	Lazio	museo	museo,archivio,,,,,,,	22-12-2010	4971	6142	0	4	1	0	0	4734	190	7216	2	2	0	0		
Q110578058	Archivio_storico_delle_Cartiere_Miliani_Fabriano	Marche	archivio	museo,archivio privato,,,,,,,	29-12-2021	946	7499	3	3	0	0	0	771	1241	1819	1	2	0	0	Archivio storico delle Cartiere Miliani Fabriano	
Q3621780	Arco_di_Malborghetto	Lazio	museo	arco trionfale,sito archeologico,parco archeologico,museo nazionale italiano,museo,museo del Ministero della Cultura italiano,,,	08-05-2011	4834	9072	7	2	0	0	0	2784	1076	32384	10	14	0	0	Arco di Malborghetto	Arco di Malborghetto
Q55686349	Area_archeologica_del_Sodo	Toscana	sito archeologico	sito archeologico,parco archeologico,museo nazionale italiano,museo,museo del Ministero della Cultura italiano,,,,	24-09-2020	1407	8339	12	0	0	0	0	0	281	6298	2	6	0	0	Necropoli del Sodo (Cortona)	
Q3621975	Area_archeologica_di_Poggio_del_Molino	Toscana	sito archeologico	sito archeologico,parco archeologico,museo di un ente pubblico,,,,,,	13-02-2011	4918	12011	0	1	0	0	0	1368	1286	8514	3	2	0	0		
Q2106396	Area_archeologica_di_Potentia	Marche	sito archeologico	sito archeologico,città,parco archeologico,museo nazionale italiano,museo,museo del Ministero della Cultura italiano,,,	07-08-2015	3282	16836	10	21	0	0	0	3559	170	12852	4	4	0	0	Potentia (ancient city in Marche)	
Q3621980	Area_archeologica_di_Santa_Venera_al_Pozzo	Sicilia	sito archeologico	sito archeologico,parco archeologico,,,,,,,	20-02-2010	5276	12025	0	7	0	0	0	190	1142	14195	4	3	0	0		
Q28991736	Area_archeologica_di_Tindari	Sicilia	sito archeologico	sito archeologico,manufatto archeologico museo,parco archeologico,edificio civile storico museo,museo,museo di un ente pubblico,,,	21-03-2017	2690	31803	14	21	0	0	0	2026	168	24888	8	8	0	0		
Q3621983	Area_archeologica_la_Fenice	Marche	sito archeologico	sito archeologico,museo,parco archeologico,museo di un ente pubblico,,,,,	23-12-2005	6796	5429	2	4	1	0	0	6916	205	8773	3	2	0	0	Area archeologica la Fenice	
Q3346916	Area_funeraria_fuori_Porta_Decumana_di_Aosta	Valle d'Aosta	museo	sito archeologico,necropoli,parco archeologico,museo,,,,,	21-07-2008	5855	3411	1	0	0	0	0	32	390	8611	3	2	0	0	Area funeraria fuori Porta Decumana	
Q1651532	Area_megalitica_di_Saint-Martin-de-Corléans	Valle d'Aosta	museo	sito archeologico,parco archeologico,museo di un ente pubblico,,,,,,	21-07-2008	5855	9597	5	8	0	0	0	147	1183	38751	12	10	0	0	Area megalitica di Saint-Martin-de-Corléans	
Q641556	Arena_di_Verona	Veneto	museo	teatro d'opera,anfiteatro romano,sito archeologico,teatro,attrazione turistica,edificio romano,manufatto archeologico museo,edificio civile storico museo,museo di un ente pubblico	03-04-2005	7060	72753	21	80	0	0	0	5333	1356	1496940	455	466	0	1	Arena (Verona)	Arena di Verona
Q16336142	Arkimedeion	Sicilia	museo	museo,,,,,,,,	12-04-2013	4129	7918	4	8	0	0	0	6994	452	4796	1	1	0	0		
Q20008149	Armani_Silos	Lombardia	museo	museo della moda,bene immobile,,,,,,,	01-05-2015	3380	5415	1	1	0	0	0	0	522	38863	12	7	0	0	Armani/Silos	
Q3623078	Armeria_Reale	Piemonte	museo	museo specializzato,,,,,,,,	04-07-2005	6968	7931	2	1	0	0	0	3255	1516	59588	18	19	0	0	Royal Palace (Turin) - royal armoury	
Q3624083	Arte_Sella	Trentino-Alto Adige	museo	mostra d'arte,parco,museo all'aperto,museo d'arte moderna,museo di un ente privato,,,,	10-11-2005	6839	6588	1	2	0	0	0	1039	131	107292	33	21	0	0	Arte Sella	
Q26898036	Ateneo_Veneto	Veneto	museo	istituzione culturale,palazzo museo,museo di un ente privato,,,,,,	29-05-2011	4813	31817	6	35	0	0	0	1449	450	3276	1	3	0	0		
Q3632777	Badia_Morronese	Abruzzo	museo	abbazia,palazzo museo,museo nazionale italiano,museo religioso,museo del Ministero della Cultura italiano,,,,	19-11-2007	6100	15769	9	11	0	0	0	172	973	33139	10	11	0	0	Badia Morronese	
Q799941	Bagni_di_Cefalà_Diana	Sicilia	museo	terme,parco archeologico,edificio civile storico museo,manufatto archeologico museo,museo di un ente pubblico,,,,	10-12-2020	1330	5341	4	5	0	0	0	0	619	10899	3	17	0	0	Terme Arabe (Cefalà Diana)	
Q3634894	Barco_Borghese	Lazio	sito archeologico	sito archeologico,parco archeologico,,,,,,,	01-08-2007	6210	9810	6	0	0	0	0	976	401	9709	3	2	0	0	Barco Borghese	
Q3635554	Base_Tuono	Trentino-Alto Adige	museo	base missilistica,museo specializzato,museo storico,museo di un ente pubblico,,,,,	12-10-2010	5042	19946	13	14	0	0	0	5303	868	158239	48	47	0	0	Base Tuono	
Q1543539	Basilica_di_Saccargia	Sardegna	sito religioso	basilica,museo religioso,museo di un ente privato,,,,,,	31-12-2005	6788	9882	4	6	0	0	0	0	414	161177	49	52	0	0	Holy Trinity of Saccargia	
Q2886989	Basilica_di_San_Bernardino	Abruzzo	sito religioso	basilica minore,museo religioso,museo del Ministero della Cultura italiano,,,,,,	25-01-2009	5667	67979	18	84	0	0	0	5849	2051	93034	28	31	1	0	San Bernardino (L'Aquila)	
Q1677980	Basilica_di_San_Francesco_(Arezzo)	Toscana	sito religioso	basilica minore,chiesa,museo religioso,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,	04-07-2006	6603	14333	2	11	0	0	0	0	698	147817	45	55	0	0	San Francesco (Arezzo)	
Q2219514	Basilica_di_San_Francesco_alla_Rocca	Lazio	sito religioso	basilica minore,museo religioso,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,,	09-03-2009	5624	7839	4	2	0	0	0	0	673	20102	6	6	0	0	San Francesco alla Rocca (Viterbo)	
