id_wikidata	article	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q85859030	ADI_Design_Museum	2992	1	6	0	0	0	810	109	15163	5	12	0	0	ADI Design Museum	
Q21076223	Agorà_della_Scherma	2217	1	0	0	0	0	1049	1297	5754	2	1	0	0	Agorà della Scherma	
Q3868399	Aia_dei_Musei	12813	6	21	0	0	0	4284	524	4929	1	2	0	0	Aia dei Musei (Avezzano)	
Q3607385	Akrai	7620	2	5	0	0	0	1152	260	29879	9	7	0	0	Akrai	
Q24941576	Albergo_alla_Corona	1280	1	0	0	0	0	0	638	1690	1	0	0	0	Albergo alla Corona	
Q3607965	Albergo_dei_Poveri_(Palermo)	8807	10	12	0	0	0	0	237	29161	9	12	0	0	Albergo delle Povere (Palermo)	
Q1434186	Alesa_Arconidea	18165	1	1	0	0	0	966	674	34765	11	8	0	0		
Q3867572	All_About_Apple	6111	2	7	0	0	0	6430	570	728	0	0	0	0	All About Apple museum	
Q3601025	AMO_(museo)	4751	1	0	1	0	0	0	135	7367	2	1	0	0		
Q474970	Anfiteatro_campano	10427	16	3	1	0	0	4948	1080	237942	72	56	0	0	Amphitheatre (Santa Maria di Capua Vetere)	
Q21208463	Anfiteatro_Fausto	4791	1	2	1	0	0	1122	639	14679	4	5	0	0	Anfiteatro Fausto (Terni)	
Q2844403	Anfiteatro_romano_di_Cagliari	5042	3	6	0	0	0	397	127	55228	17	18	0	0	Amphitheatre (Cagliari)	
Q2844406	Anfiteatro_romano_di_Catania	23261	7	17	0	0	0	3376	997	97655	30	30	0	0	Amphitheatre (Catania)	
Q28977996	Anfiteatro_romano_di_Cuma	1974	1	0	1	0	0	0	635	417	0	1	0	0		
Q16526592	Anfiteatro_romano_di_Ivrea	4692	1	3	0	0	0	142	657	9381	3	2	0	0	Amphitheatre (Ivrea)	
Q2844410	Anfiteatro_romano_di_Lecce	4916	7	1	0	0	0	0	422	137397	42	45	0	0	Amphitheatre (Lecce)	
Q3616687	Anfiteatro_romano_di_Sutri	1519	2	0	0	0	0	1173	787	33600	10	9	0	0	Amphitheatre (Sutri)	
Q16337249	Antica_falegnameria	1986	0	2	0	0	0	1980	220	2116	1	0	0	0		
Q24935797	Antica_spezieria_di_San_Giovanni	11051	7	8	0	0	0	3582	638	1565	0	3	0	0	Antica Spezieria di San Giovanni	
Q16337263	Antico_frantoio	3554	0	3	0	0	0	1933	213	4275	1	1	0	0		
Q3618772	Antiquarium_arborense	1087	0	0	1	0	0	147	423	3623	1	1	0	0	Antiquarium Arborense	
Q76998386	Antiquarium_comunale_del_Celio	4257	4	2	0	0	0	0	75	7564	2	6	0	0		
Q3330361	Antiquarium_del_Palatino	9562	4	6	0	0	0	1315	290	23469	7	6	0	0	Antiquarium del Palatino (Rome)	Antiquarium del Palatino (Rome)
Q20009039	Antiquarium_del_parco_archeologico_di_San_Leucio	1673	1	1	0	0	0	1179	1116	2755	1	0	0	0	Antiquarium del parco archeologico di San Leucio	
Q73005905	Antiquarium_della_Motta_e_Mostra_del_Fossile	30839	15	1	0	0	0	1192	640	560	0	1	0	0	Antiquarium della Motta e Mostra del Fossile	
Q3618774	Antiquarium_di_Boscoreale	5622	2	6	0	0	0	4956	478	22624	7	6	0	0	Antiquarium di Boscoreale	
Q3618773	Antiquarium_di_Canne	3501	1	3	0	0	0	814	524	6164	2	1	0	0	Antiquarium di Canne	
Q3618775	Antiquarium_di_Francavilla_di_Sicilia	2887	1	1	1	0	0	1193	362	3178	1	1	0	0		
Q105669230	Antiquarium_di_Loreo	11952	0	11	0	0	0	38	934	986	0	1	0	0		
Q24849489	Antiquarium_di_Loreto_Aprutino	2576	1	0	2	0	0	195	73	1893	1	1	0	0	Antiquarium di Loreto Aprutino	
Q54855376	Antiquarium_di_Lucrezia_Romana	14845	6	1	0	0	0	956	1373	3990	1	2	0	0	Antiquarium Lucrezia Romana (Rome)	
Q2853355	Antiquarium_di_Milano	6692	27	0	0	0	0	1088	312	12440	4	4	0	0	Antiquarium (Milan)	Antiquarium (Milan)
Q3618778	Antiquarium_di_Pievefavera	4407	1	1	0	0	0	1718	87	1448	0	0	0	0	Antiquarium di Pievefavera	
Q3618777	Antiquarium_di_Pompei	5917	3	2	0	0	0	0	333	18781	6	5	0	0	Antiquarium of Pompeii	
Q3618779	Antiquarium_di_Velleia	5407	1	3	0	0	0	1252	822	3913	1	1	0	0	Velleia (archaeological site) - Antiquarium	
Q29904533	Antiquarium_di_via_del_Seminario	4270	0	4	0	0	0	3072	135	1840	1	1	0	0	Ancient Roman architecture in Trieste	
Q48809269	Antiquarium_di_via_Donota	3460	0	2	0	0	0	3118	235	1852	1	1	0	0		
Q3618767	Antiquarium_Domenico_Ryolo	2036	6	0	1	0	0	1139	1044	2943	1	1	0	0	Antiquarium (Milazzo)	
Q21968175	Antiquarium_Forense	3957	0	2	1	0	0	1162	351	11884	4	3	0	0	Antiquarium of the Forum Romanum	
Q3618780	Antiquarium_iconografico	3214	0	2	0	0	0	45	177	1215	0	0	0	0		
Q3618781	Antiquarium_nazionale_di_Sestino	2307	0	0	0	0	0	968	112	4076	1	1	0	0		
Q3618770	Antiquarium_Pitinum_Mergens	1522	0	0	1	0	0	1138	87	1408	0	0	0	0		
Q3618782	Antiquarium_regionale_del_Teatro_romano	5204	3	1	0	0	1	2537	286	4583	1	1	0	0	Antiquarium regionale del Teatro romano	
Q3618771	Antiquarium_Silio_Italico	6016	2	5	0	0	0	3249	229	3202	1	1	0	0	Antiquarium Silio Italico	
Q3618783	Antiquarium_stabiano	16586	5	18	0	0	0	3576	363	9996	3	2	0	0	Antiquarium stabiano	
Q3618785	Antiquarium_statale_di_Numana	2556	1	2	2	0	0	2649	637	7053	2	2	0	0	Antiquarium statale di Numana	
Q16336143	Antiquarium_Turritano	2324	1	0	2	0	0	1458	409	6225	2	1	0	0	Antiquarium Turritano	
Q4780392	Apollonia_(Italia)	5775	2	9	0	1	1	141	171	7204	2	2	0	0	Apollonia di Sicilia	
Q2407356	Appartamenti_monumentali	26982	3	5	0	0	0	408	1152	21175	6	5	0	0	Palazzo Pitti - Appartamenti Monumentali	
Q16337986	Appartamento_della_Duchessa_d'Aosta	5674	2	0	0	0	0	0	303	5084	2	2	0	0		
Q21236358	Aquae_Mundi	1637	0	0	1	1	1	0	1042	2317	1	1	0	0		
Q3621099	Aquarium_di_Alghero	1697	0	2	1	0	0	950	871	10415	3	3	0	0	Aquarium di Alghero	
Q16337013	Aquarium_Mondo_Marino	9901	0	4	0	0	0	44	258	4448	1	1	0	0		
Q623612	Ara_Pacis	59359	25	69	0	0	0	6086	984	1178725	358	309	0	0	Ara Pacis	Ara Pacis
Q3621493	Archeoparco_del_Basileus	2201	0	0	1	0	0	91	1682	3083	1	1	0	0		
Q3621632	Archivio_audiovisivo_del_movimento_operaio_e_democratico	28170	0	0	0	0	0	1192	776	1360	0	2	0	0		
Q16167925	Archivio_del_'900	13226	0	1	0	0	0	0	2186	6109	2	2	0	0	Archivio del '900	
Q62520424	Archivio_della_ceramica_sestese	3181	1	0	1	0	0	205	152	2046	1	1	0	0	Archivio della Ceramica Sestese	
Q55231956	Archivio_e_Percorso_Storico_di_Ateneo	5404	1	2	0	0	0	0	317	660	0	0	0	0		
Q3621667	Archivio_fotografico_Gianni_Saracchi	3782	0	0	0	0	0	1842	220	2926	1	0	0	0	Archivio fotografico Gianni Saracchi	
Q3867740	Archivio_museo_Giuseppe_Mengoni	2562	1	1	1	0	0	0	168	241	0	0	0	0		
Q3621669	Archivio_museo_storico_di_Fiume	6142	0	4	1	0	0	4734	190	7216	2	2	0	0		
Q110578058	Archivio_storico_delle_Cartiere_Miliani_Fabriano	7499	3	3	0	0	0	771	1241	1819	1	2	0	0	Archivio storico delle Cartiere Miliani Fabriano	
Q3621780	Arco_di_Malborghetto	9072	7	2	0	0	0	2784	1076	32384	10	14	0	0	Arco di Malborghetto	Arco di Malborghetto
Q55686349	Area_archeologica_del_Sodo	8339	12	0	0	0	0	0	281	6298	2	6	0	0	Necropoli del Sodo (Cortona)	
Q3621975	Area_archeologica_di_Poggio_del_Molino	12011	0	1	0	0	0	1368	1286	8514	3	2	0	0		
Q2106396	Area_archeologica_di_Potentia	16836	10	21	0	0	0	3559	170	12852	4	4	0	0	Potentia (ancient city in Marche)	
Q3621980	Area_archeologica_di_Santa_Venera_al_Pozzo	12025	0	7	0	0	0	190	1142	14195	4	3	0	0		
Q28991736	Area_archeologica_di_Tindari	31803	14	21	0	0	0	2026	168	24888	8	8	0	0		
Q3621983	Area_archeologica_la_Fenice	5429	2	4	1	0	0	6916	205	8773	3	2	0	0	Area archeologica la Fenice	
Q3346916	Area_funeraria_fuori_Porta_Decumana_di_Aosta	3411	1	0	0	0	0	32	390	8611	3	2	0	0	Area funeraria fuori Porta Decumana	
Q1651532	Area_megalitica_di_Saint-Martin-de-Corléans	9597	5	8	0	0	0	147	1183	38751	12	10	0	0	Area megalitica di Saint-Martin-de-Corléans	
Q641556	Arena_di_Verona	72753	21	80	0	0	0	5333	1356	1496940	455	466	0	1	Arena (Verona)	Arena di Verona
Q16336142	Arkimedeion	7918	4	8	0	0	0	6994	452	4796	1	1	0	0		
Q20008149	Armani_Silos	5415	1	1	0	0	0	0	522	38863	12	7	0	0	Armani/Silos	
Q3623078	Armeria_Reale	7931	2	1	0	0	0	3255	1516	59588	18	19	0	0	Royal Palace (Turin) - royal armoury	
Q3624083	Arte_Sella	6588	1	2	0	0	0	1039	131	107292	33	21	0	0	Arte Sella	
Q26898036	Ateneo_Veneto	31817	6	35	0	0	0	1449	450	3276	1	3	0	0		
Q3632777	Badia_Morronese	15769	9	11	0	0	0	172	973	33139	10	11	0	0	Badia Morronese	
Q799941	Bagni_di_Cefalà_Diana	5341	4	5	0	0	0	0	619	10899	3	17	0	0	Terme Arabe (Cefalà Diana)	
Q3634894	Barco_Borghese	9810	6	0	0	0	0	976	401	9709	3	2	0	0	Barco Borghese	
Q3635554	Base_Tuono	19946	13	14	0	0	0	5303	868	158239	48	47	0	0	Base Tuono	
Q1543539	Basilica_di_Saccargia	9882	4	6	0	0	0	0	414	161177	49	52	0	0	Holy Trinity of Saccargia	
Q2886989	Basilica_di_San_Bernardino	67979	18	84	0	0	0	5849	2051	93034	28	31	1	0	San Bernardino (L'Aquila)	
Q1677980	Basilica_di_San_Francesco_(Arezzo)	14333	2	11	0	0	0	0	698	147817	45	55	0	0	San Francesco (Arezzo)	
Q2219514	Basilica_di_San_Francesco_alla_Rocca	7839	4	2	0	0	0	0	673	20102	6	6	0	0	San Francesco alla Rocca (Viterbo)	
Q2639843	Basilica_di_San_Gaudenzio	25461	29	5	1	0	0	3571	479	196382	60	69	0	0	San Gaudenzio (Novara)	Basilica di San Gaudenzio (Novara)
Q573881	Basilica_di_San_Lorenzo_(Firenze)	42775	12	11	0	0	0	2257	390	694465	211	171	0	0	San Lorenzo (Florence)	
Q810100	Basilica_di_San_Pietro_Apostolo	13567	12	4	0	0	0	198	519	59548	18	18	0	0	San Piero a Grado (Pisa)	
Q747586	Basilica_di_San_Saturnino	9865	2	5	0	0	0	1752	735	61024	19	21	0	0	San Saturnino (Cagliari)	
Q3663726	Basilica_di_Sant'Antioco_di_Bisarcio	5739	5	1	0	0	0	0	337	22657	7	10	0	0	Sant'Antioco di Bisarcio (Ozieri)	
Q744552	Basilica_di_Sant'Apollinare_in_Classe	10225	3	4	0	0	0	3329	900	546022	166	137	0	0	Sant'Apollinare in Classe (Ravenna)	Sant'Apollinare in Classe
Q832278	Basilica_di_Sant'Apollinare_Nuovo	17646	12	6	0	0	0	2807	603	674273	205	196	0	0	Sant'Apollinare Nuovo (Ravenna)	Sant'Apollinare Nuovo
Q51177	Basilica_di_Santa_Croce	69034	29	13	0	0	0	5264	1242	1184700	360	269	0	0	Santa Croce (Florence)	
Q810128	Basilica_di_Santa_Maria_Assunta_(Aquileia)	28472	22	13	1	0	0	0	456	236611	72	69	0	0	Basilica Patriarcale (Aquileia)	Basilica di Aquileia
Q3635760	Basilica_di_Santa_Maria_degli_Angeli_(Gardone_Val_Trompia)	12206	1	6	0	0	0	2328	704	6381	2	2	0	0Santa Maria degli Angeli (Gardone Val Trompia)		
Q51175	Basilica_di_Santa_Maria_Novella	58952	36	7	0	0	1	3596	501	1171126	356	353	0	0	Santa Maria Novella	Santa Maria Novella
Q1145261	Basilica_di_Superga	41447	27	15	0	0	0	4899	2304	577912	176	222	0	0	Basilica di Superga (Turin)	Superga
Q284719	Basilica_Palladiana	20293	17	6	0	0	0	1287	1032	374288	114	118	0	0	Basilica Palladiana (Vicenza)	
Q2887175	Basilica_sotterranea_di_Porta_Maggiore	9452	12	1	0	0	0	2718	715	62896	19	22	0	0	Porta Maggiore underground basilica	
Q2514426	Basiliche_paleocristiane_di_Cimitile	7011	6	0	1	0	0	181	1378	34729	11	19	0	0	Basiliche paleocristiane di Cimitile	
Q1449217	Battistero_degli_Ariani	10878	3	4	0	0	0	774	852	191820	58	48	0	0	Arian Baptistry	Arian Baptistry
Q1278477	Battistero_di_San_Giovanni_(Pisa)	12349	8	8	0	0	0	1510	441	334064	102	108	0	0	Baptistry (Pisa)	Battistero di Pisa
Q581487	Battistero_di_San_Giovanni_in_Tumba	3944	3	1	0	0	0	764	391	10310	3	5	0	0	Tomba di Rotari (Monte Sant'Angelo)	
Q3631794	BEGO-Museo_Benozzo_Gozzoli	9837	4	1	0	0	0	995	915	9206	3	2	0	0	Museo Benozzo Gozzoli	
Q16531852	Belvedere_di_San_Leucio	7335	3	0	1	0	0	44	5489	155376	47	38	0	0	Complesso Monumentale Belvedere di San Leucio	
Q3639574	Biblioteca_Classense	7942	4	6	0	0	0	2056	275	26145	8	6	0	0	Biblioteca Classense	
Q856404	Biblioteca_dei_Girolamini	14698	3	12	0	1	0	11325	621	75782	23	13	0	0	Girolamini Library	
Q112045572	Biblioteca_di_Philippe_Daverio	3581	0	3	0	0	0	0	382	674	0	1	0	0		
Q3639675	Biblioteca_e_museo_teatrale_del_Burcardo	19193	2	0	0	0	0	2180	1005	7578	2	2	0	0		
Q3639674	Biblioteca_e_pinacoteca_Zelantea	7659	10	2	0	0	0	438	307	11247	3	3	0	0	Biblioteca e pinacoteca Zelantea	
Q38198797	Biblioteca_Federiciana	6206	1	1	0	0	0	547	178	3966	1	2	0	0	Biblioteca Federiciana	
Q21236953	Biblioteca_guarneriana	1850	0	0	1	0	0	0	291	10764	3	3	0	0		
Q1113843	Biblioteca_Malatestiana	58164	19	67	0	0	0	11637	1587	139619	42	34	1	0	Biblioteca Malatestiana	Biblioteca Malatestiana
Q55164342	Biblioteca_Maldotti	3685	2	2	2	1	0	0	547	244	0	0	0	0	Biblioteca Maldotti (Guastalla)	
Q23405709	Biblioteca_Oliveriana	3564	1	2	0	0	0	0	88	2491	1	1	0	0	Biblioteca Oliveriana	
Q864639	Bioparco_di_Roma	34959	11	40	0	0	0	5750	790	154321	47	43	0	0	Bioparco di Roma	Bioparco di Roma
Q3640190	Biosfera_(Genova)	6964	3	7	0	0	0	3276	539	77691	24	21	0	0	Biosphere of Genoa	
Q934424	Borgo_Medioevale_di_Torino	11773	13	6	0	0	0	2435	332	30416	9	33	0	0	Borgo medievale (Turin)	
Q3643075	Bottega_Gatti_di_Faenza	5654	0	13	0	0	0	0	399	5157	2	1	0	0		
Q3645136	Brixia_(archeologia)	24665	34	25	0	0	0	1854	429	63125	19	21	0	0	Brixia (roman town)	
Q49963329	Buso_della_Rana	2341	3	0	1	1	0	0	1336	19233	6	5	0	0	Buso della rana	
Q820872	Ca'_d'Oro	17889	8	2	0	0	0	0	725	192303	58	58	0	0	Ca' d'oro (Venice)	
Q24941899	Ca'_la_Ghironda_Modern_Art_Museum	2956	0	3	0	0	0	0	1631	6494	2	2	0	0		
Q756807	Ca'_Pesaro	21352	6	8	1	0	0	789	453	82396	25	26	0	0	Ca' Pesaro (Venice)	
Q1052171	Ca'_Rezzonico	8380	13	4	0	0	0	1866	251	98390	30	35	0	0	Ca' Rezzonico (Venice)	
Q1047785	CAM_Casoria_Contemporary_Art_Museum	5797	0	3	0	0	0	2981	183	5672	2	1	0	0		
Q70342020	Camera_-_Centro_Italiano_per_la_Fotografia	4107	1	4	0	0	0	0	275	2081	1	2	0	0	CAMERA - Centro Italiano per la Fotografia	
Q3651276	Camera_della_Badessa	18560	13	6	0	0	0	4106	506	108490	33	31	0	0	Camera della Badessa	
Q3651329	Camerini_d'alabastro	5982	5	0	0	0	0	1528	910	40726	12	11	0	0	Alfonso I d'Este's Camerino d'Alabastro	
Q60094706	Camerino_di_Enea	2031	2	4	0	0	0	0	532	3141	1	1	0	0		
Q3651777	Campana_dei_Caduti	12954	3	17	1	0	0	2526	162	109721	33	29	0	0	Campana dei Caduti	
Q63522073	Campanile_di_San_Martino_(Lucca)	6288	2	2	0	0	0	0	160	8511	3	4	0	0	Bell tower of San Martino	
Q2935452	Campanile_rotondo	4021	4	6	0	0	0	0	265	5945	2	3	0	0	Round Belltower (Città di Castello)	
Q321506	Campo_di_Fossoli	27089	12	14	1	0	0	2624	1147	313312	95	71	0	0	Campo di transito (Fossoli)	
Q1031614	Camposanto_monumentale	35527	11	7	1	0	0	6050	204	291064	89	99	0	0	Camposanto monumentale	
Q3655766	Cantieri_Culturali_alla_Zisa	9058	13	13	0	0	0	4385	469	11118	3	11	0	0	Cantieri Culturali della Zisa	
Q2205213	Capo_di_Bove	5212	2	2	0	0	0	2046	341	21382	7	6	0	0	Capo di Bove	
Q1996075	Cappella_Brancacci	50368	35	7	0	0	0	433	468	576805	175	147	0	0	Brancacci Chapel	Brancacci Chapel
Q963954	Cappella_degli_Scrovegni	55546	65	21	0	0	0	5797	1285	1373208	418	411	0	0	Cappella degli Scrovegni (Padua)	Cappella degli Scrovegni (Padua)
Q2957143	Cappella_di_San_Severo	5677	2	2	1	0	0	0	560	69999	21	18	0	0	San Severo Chapel (Perugia)	
Q3657349	Cappella_Espiatoria	11777	19	1	0	0	0	0	794	48796	15	17	0	0	Cappella Espiatoria (Monza)	Cappella espiatoria
Q28003602	Cappella_Farnese	5017	2	3	0	0	0	0	634	4769	1	6	0	0	Cappella Farnese (Bologna)	
Q55196063	Cappella_Gentilizia_de_Bartolomei	11541	0	7	0	0	0	62	690	606	0	1	0	0	San Gaetano (Cappella De Bartolomei) (Giulianova)	
Q897839	Cappella_Sansevero	127725	26	120	0	0	0	52364	1397	928762	282	213	1	0	Cappella Sansevero (Naples)	
Q3657379	Cappella_Sistina_(Savona)	5932	3	0	0	0	0	1055	263	40909	12	12	0	0	Cappella Sistina (Savona)	
Q1357573	Cappelle_medicee	18006	10	6	0	0	1	1268	298	332267	101	107	0	0	Medici Chapels (Florence)	
Q3660929	Cartiera_papale	17229	5	8	0	0	0	2137	548	14004	4	5	0	0	Cartiera papale	
Q3660979	Cartoteca_storica_delle_Marche	5088	15	0	0	0	0	3816	712	8297	3	1	0	0	Cartoteca storica delle Marche	Cartoteca storica delle Marche
Q17623900	Casa_Andriollo	7030	0	2	1	0	0	1420	796	2300	1	0	0	0		
Q3661059	Casa_Barezzi	10310	5	7	0	0	0	3458	388	11684	4	3	0	0	Casa Barezzi	
Q2940748	Casa_Boccaccio	2386	1	0	0	0	0	0	339	20904	6	5	0	0	Boccaccio's House	
Q2418618	Casa_Buonarroti	20437	7	6	0	0	0	252	285	63893	19	14	0	0	Casa Buonarroti	Casa Buonarroti (Florence)
Q3661074	Casa_Busoni	2764	1	1	0	0	0	932	582	3406	1	1	0	0	Casa Busoni	
Q16336148	Casa_Carbone	1830	1	0	0	0	0	1002	292	8178	2	3	0	0		
Q3661081	Casa_Carducci	7763	2	4	0	0	0	538	684	24507	7	6	0	0	Casa Carducci (Bologna)	
Q3661084	Casa_Cavassa	5926	9	0	0	0	0	678	464	19005	6	5	0	0	Casa Cavassa (Saluzzo)	
Q3661087	Casa_Cervi	5133	3	4	0	0	0	0	266	46741	14	21	0	0	Casa Cervi	
Q48807438	Casa_Cuseni	15496	1	18	1	0	0	971	112	20726	6	13	0	0	Casa Cuseni	
Q3867591	Casa_d'arte_futurista_Depero	9860	6	16	0	0	0	8	480	29453	9	8	0	0	Casa d'Arte Futurista Depero	
Q3661244	Casa_del_marmo	5781	0	4	0	0	0	2070	236	3717	1	1	0	0		
Q37872481	Casa_del_Petrarca	19545	7	13	0	0	0	6227	935	24504	7	15	0	0	Francesco Petrarca's house (Arquà Petrarca)	
Q24935139	Casa_del_suono	16141	8	5	0	0	0	3907	138	794	0	1	0	0	Casa del Suono	
Q3661248	Casa_della_beata_Osanna_Andreasi	1602	2	0	0	0	0	747	108	2295	1	1	0	0	Casa della beata Osanna Andreasi	
Q3661256	Casa_della_cultura_(Palmi)	29715	2	32	0	0	0	6650	700	6125	2	3	0	0		
Q3661258	Casa_della_memoria_e_della_storia	3096	1	0	0	0	0	2021	1726	10198	3	2	0	0		
Q3661255	Casa_della_musica	3405	1	0	0	0	0	0	1	1191	0	2	0	0	Casa della Musica	
Q60839886	Casa_della_Resistenza	7157	0	2	0	0	0	0	892	2865	1	2	0	0	Casa della Resistenza	
Q97161243	Casa_delle_Farfalle	2772	0	2	0	0	0	0	642	5794	2	3	0	0		
Q3279170	Casa_di_Arlecchino	4018	0	6	0	0	0	1396	631	17685	5	5	0	0		
Q856400	Casa_di_Carlo_Goldoni	2567	4	1	0	0	0	0	161	12839	4	5	0	0	Palazzo Centani (Venice)	
Q3661278	Casa_di_Cristoforo_Colombo_(Cogoleto)	14099	3	15	0	0	0	0	1141	15217	5	5	0	0	Christopher Columbus house in Cogoleto	
Q3661281	Casa_di_Cristoforo_Colombo_(Genova)	15383	7	10	0	0	0	43536	2441	65983	20	16	0	0	Christopher Columbus house in Genoa	
Q3661285	Casa_di_Dante	6099	7	3	0	0	0	1346	182	123488	38	34	0	0	Dante's house (Florence)	
Q3867881	Casa_di_Dante_in_Lunigiana	3363	0	1	0	0	0	0	333	3888	1	1	0	0		
Q959650	Casa_di_Goethe	6340	2	0	0	0	0	0	935	17573	5	4	0	0	Casa di Goethe	
Q2940779	Casa_di_Ludovico_Ariosto	7446	7	4	0	0	0	392	153	35778	11	8	0	0	House of Ludovico Ariosto (Ferrara)	
Q112044664	Casa_e_Collezione_Laura	4417	2	3	0	0	0	0	266	3482	1	4	0	0		
Q3661110	Casa_Giorgione	1389	0	1	1	0	0	0	188	14635	4	3	0	0	Casa Giorgione	
Q3661112	Casa_Guidi	6067	4	0	0	0	0	0	240	15804	5	5	0	0	Casa Guidi	Casa Guidi
Q984263	Casa_Machiavelli	4432	2	0	1	0	0	95	401	47286	14	15	0	0	Casa Machiavelli (Faltignano)	
Q3661123	Casa_Manzoni	3698	1	3	0	0	0	0	193	49976	15	12	0	0	Casa Manzoni (Milan)	Casa Manzoni (Milan)
Q30066260	Casa_Masaccio	3829	1	1	0	0	0	230	432	5016	2	2	0	0	Casa Masaccio	
Q16336141	Casa_Menotti	10679	6	9	0	0	0	2088	1513	9083	3	2	0	0	Casa Menotti	
